"category","ID","term","count","genes","logFC","adj_pval","zscore"
"GOTERM_MF_DIRECT","GO:0004888","transmembrane signaling receptor activity",39,"CD27",-1.90282812983101,1.7233289795024e-14,-5.92474169078822
"GOTERM_MF_DIRECT","GO:0004888","transmembrane signaling receptor activity",39,"TLR10",-1.4347230140978,1.7233289795024e-14,-5.92474169078822
"GOTERM_MF_DIRECT","GO:0004888","transmembrane signaling receptor activity",39,"KLRD1",-1.288607779842,1.7233289795024e-14,-5.92474169078822
"GOTERM_MF_DIRECT","GO:0004888","transmembrane signaling receptor activity",39,"CD69",-1.65883164313276,1.7233289795024e-14,-5.92474169078822
"GOTERM_MF_DIRECT","GO:0004888","transmembrane signaling receptor activity",39,"CD247",-1.82178891283996,1.7233289795024e-14,-5.92474169078822
"GOTERM_MF_DIRECT","GO:0004888","transmembrane signaling receptor activity",39,"BMPR1B",1.09578857419179,1.7233289795024e-14,-5.92474169078822
"GOTERM_MF_DIRECT","GO:0004888","transmembrane signaling receptor activity",39,"LGR6",-1.49702641174802,1.7233289795024e-14,-5.92474169078822
"GOTERM_MF_DIRECT","GO:0038023","signaling receptor activity",39,"EPHB6",-1.45664730034345,1.90438440053191e-11,-6.2449979983984
"GOTERM_MF_DIRECT","GO:0038023","signaling receptor activity",39,"CD40",-1.00700170895843,1.90438440053191e-11,-6.2449979983984
"GOTERM_MF_DIRECT","GO:0038023","signaling receptor activity",39,"TNFRSF13B",-1.82145686881097,1.90438440053191e-11,-6.2449979983984
"GOTERM_MF_DIRECT","GO:0038023","signaling receptor activity",39,"KLRB1",-1.91568177172265,1.90438440053191e-11,-6.2449979983984
"GOTERM_MF_DIRECT","GO:0038023","signaling receptor activity",39,"CLEC10A",-2.34663304377664,1.90438440053191e-11,-6.2449979983984
"GOTERM_MF_DIRECT","GO:0038023","signaling receptor activity",39,"NPY2R",-1.38504997288788,1.90438440053191e-11,-6.2449979983984
"GOTERM_MF_DIRECT","GO:0038023","signaling receptor activity",39,"LY75",-1.04231943300681,1.90438440053191e-11,-6.2449979983984
"GOTERM_MF_DIRECT","GO:0038023","signaling receptor activity",39,"CSF2RB",-1.33077019508259,1.90438440053191e-11,-6.2449979983984
"GOTERM_MF_DIRECT","GO:0038023","signaling receptor activity",39,"TNFRSF13C",-1.01546844793379,1.90438440053191e-11,-6.2449979983984
"GOTERM_MF_DIRECT","GO:0038023","signaling receptor activity",39,"PKHD1",-1.02002138082581,1.90438440053191e-11,-6.2449979983984
"GOTERM_MF_DIRECT","GO:0038023","signaling receptor activity",39,"KLRK1",-1.79461277156726,1.90438440053191e-11,-6.2449979983984
"GOTERM_MF_DIRECT","GO:0038023","signaling receptor activity",39,"CXCR3",-1.84303612334409,1.90438440053191e-11,-6.2449979983984
"GOTERM_MF_DIRECT","GO:0038023","signaling receptor activity",39,"MRC1",-1.15710161428518,1.90438440053191e-11,-6.2449979983984
"GOTERM_MF_DIRECT","GO:0038023","signaling receptor activity",39,"BTLA",-1.88156898575728,1.90438440053191e-11,-6.2449979983984
"GOTERM_MF_DIRECT","GO:0038023","signaling receptor activity",39,"TNFRSF17",-2.01346740159372,1.90438440053191e-11,-6.2449979983984
"GOTERM_MF_DIRECT","GO:0038023","signaling receptor activity",39,"CCR6",-1.03852552679237,1.90438440053191e-11,-6.2449979983984
"GOTERM_MF_DIRECT","GO:0038023","signaling receptor activity",39,"SLAMF1",-1.8744118645394,1.90438440053191e-11,-6.2449979983984
"GOTERM_MF_DIRECT","GO:0038023","signaling receptor activity",39,"KLRG1",-1.01814230746734,1.90438440053191e-11,-6.2449979983984
"GOTERM_MF_DIRECT","GO:0038023","signaling receptor activity",39,"OXGR1",-1.03893183537144,1.90438440053191e-11,-6.2449979983984
"GOTERM_MF_DIRECT","GO:0038023","signaling receptor activity",39,"NGFR",-1.68395212400984,1.90438440053191e-11,-6.2449979983984
"GOTERM_MF_DIRECT","GO:0038023","signaling receptor activity",39,"PVRIG",-1.01117173048137,1.90438440053191e-11,-6.2449979983984
"GOTERM_MF_DIRECT","GO:0038023","signaling receptor activity",39,"IL10RA",-1.10857162177799,1.90438440053191e-11,-6.2449979983984
"GOTERM_MF_DIRECT","GO:0038023","signaling receptor activity",39,"TNFRSF9",-1.30142373810425,1.90438440053191e-11,-6.2449979983984
"GOTERM_MF_DIRECT","GO:0038023","signaling receptor activity",39,"CLEC17A",-1.25578051954193,1.90438440053191e-11,-6.2449979983984
"GOTERM_MF_DIRECT","GO:0038023","signaling receptor activity",39,"CP",-1.71468054743062,1.90438440053191e-11,-6.2449979983984
"GOTERM_MF_DIRECT","GO:0038023","signaling receptor activity",39,"CD2",-1.84921831087718,1.90438440053191e-11,-6.2449979983984
"GOTERM_MF_DIRECT","GO:0038023","signaling receptor activity",39,"EDAR",-1.1582146058657,1.90438440053191e-11,-6.2449979983984
"GOTERM_MF_DIRECT","GO:0038023","signaling receptor activity",39,"FCER2",-1.80953196272991,1.90438440053191e-11,-6.2449979983984
"GOTERM_MF_DIRECT","GO:0038023","signaling receptor activity",39,"CD200R1",-1.14903277639287,1.90438440053191e-11,-6.2449979983984
"GOTERM_MF_DIRECT","GO:0038023","signaling receptor activity",39,"CD5",-1.88849208561252,1.90438440053191e-11,-6.2449979983984
"GOTERM_MF_DIRECT","GO:0038023","signaling receptor activity",39,"CD7",-1.89263614804977,1.90438440053191e-11,-6.2449979983984
"GOTERM_MF_DIRECT","GO:0038023","signaling receptor activity",39,"TREML2",-1.33028686253908,1.90438440053191e-11,-6.2449979983984
"GOTERM_MF_DIRECT","GO:0038023","signaling receptor activity",39,"TLR8",-1.07594844053804,1.90438440053191e-11,-6.2449979983984
"GOTERM_MF_DIRECT","GO:0038023","signaling receptor activity",39,"TLR10",-1.4347230140978,1.90438440053191e-11,-6.2449979983984
"GOTERM_MF_DIRECT","GO:0038023","signaling receptor activity",39,"PDCD1",-1.84059464383955,1.90438440053191e-11,-6.2449979983984
"GOTERM_MF_DIRECT","GO:0038023","signaling receptor activity",39,"PKHD1L1",-1.02698725168849,1.90438440053191e-11,-6.2449979983984
"GOTERM_MF_DIRECT","GO:0038023","signaling receptor activity",39,"FOLR1",-1.97210212542039,1.90438440053191e-11,-6.2449979983984
"GOTERM_MF_DIRECT","GO:0038023","signaling receptor activity",39,"CD244",-1.31378458651458,1.90438440053191e-11,-6.2449979983984
"GOTERM_MF_DIRECT","GO:0038023","signaling receptor activity",39,"IL18R1",-1.19657557048657,1.90438440053191e-11,-6.2449979983984
"GOTERM_MF_DIRECT","GO:0048020","CCR chemokine receptor binding",15,"CCL14",-1.46900760421389,2.84738355611862e-10,-3.87298334620742
"GOTERM_MF_DIRECT","GO:0048020","CCR chemokine receptor binding",15,"CCL13",-1.78350114214946,2.84738355611862e-10,-3.87298334620742
"GOTERM_MF_DIRECT","GO:0048020","CCR chemokine receptor binding",15,"CCL23",-1.2116768920614,2.84738355611862e-10,-3.87298334620742
"GOTERM_MF_DIRECT","GO:0048020","CCR chemokine receptor binding",15,"CCL22",-1.27980828470921,2.84738355611862e-10,-3.87298334620742
"GOTERM_MF_DIRECT","GO:0048020","CCR chemokine receptor binding",15,"CCL21",-2.45270574317022,2.84738355611862e-10,-3.87298334620742
"GOTERM_MF_DIRECT","GO:0048020","CCR chemokine receptor binding",15,"CX3CL1",-1.37812790062741,2.84738355611862e-10,-3.87298334620742
"GOTERM_MF_DIRECT","GO:0048020","CCR chemokine receptor binding",15,"CCL8",-1.1647528054269,2.84738355611862e-10,-3.87298334620742
"GOTERM_MF_DIRECT","GO:0048020","CCR chemokine receptor binding",15,"CCL5",-1.84499411441145,2.84738355611862e-10,-3.87298334620742
"GOTERM_MF_DIRECT","GO:0048020","CCR chemokine receptor binding",15,"CCL4",-1.15101841269279,2.84738355611862e-10,-3.87298334620742
"GOTERM_MF_DIRECT","GO:0048020","CCR chemokine receptor binding",15,"XCL2",-1.65256108259334,2.84738355611862e-10,-3.87298334620742
"GOTERM_MF_DIRECT","GO:0048020","CCR chemokine receptor binding",15,"XCL1",-1.4918100809469,2.84738355611862e-10,-3.87298334620742
"GOTERM_MF_DIRECT","GO:0048020","CCR chemokine receptor binding",15,"CCL2",-1.23541323343317,2.84738355611862e-10,-3.87298334620742
"GOTERM_MF_DIRECT","GO:0048020","CCR chemokine receptor binding",15,"CCL19",-3.04931563225642,2.84738355611862e-10,-3.87298334620742
"GOTERM_MF_DIRECT","GO:0048020","CCR chemokine receptor binding",15,"CCL18",-1.59832159508793,2.84738355611862e-10,-3.87298334620742
"GOTERM_MF_DIRECT","GO:0048020","CCR chemokine receptor binding",15,"CCL17",-1.6087458500821,2.84738355611862e-10,-3.87298334620742
"GOTERM_MF_DIRECT","GO:0032395","MHC class II receptor activity",11,"HLA-DMA",-1.03292308641471,5.23498282066066e-10,-3.3166247903554
"GOTERM_MF_DIRECT","GO:0032395","MHC class II receptor activity",11,"HLA-DPB1",-1.14103588562375,5.23498282066066e-10,-3.3166247903554
"GOTERM_MF_DIRECT","GO:0032395","MHC class II receptor activity",11,"HLA-DRA",-1.06601302133808,5.23498282066066e-10,-3.3166247903554
"GOTERM_MF_DIRECT","GO:0032395","MHC class II receptor activity",11,"HLA-DOA",-1.07177688436483,5.23498282066066e-10,-3.3166247903554
"GOTERM_MF_DIRECT","GO:0032395","MHC class II receptor activity",11,"HLA-DOB",-1.76188378404273,5.23498282066066e-10,-3.3166247903554
"GOTERM_MF_DIRECT","GO:0032395","MHC class II receptor activity",11,"HLA-DQA2",-1.19216624807727,5.23498282066066e-10,-3.3166247903554
"GOTERM_MF_DIRECT","GO:0032395","MHC class II receptor activity",11,"HLA-DQB2",-1.22428249255161,5.23498282066066e-10,-3.3166247903554
"GOTERM_MF_DIRECT","GO:0032395","MHC class II receptor activity",11,"HLA-DRB1",-1.10232241730321,5.23498282066066e-10,-3.3166247903554
"GOTERM_MF_DIRECT","GO:0032395","MHC class II receptor activity",11,"HLA-DQA1",-1.13517980713792,5.23498282066066e-10,-3.3166247903554
"GOTERM_MF_DIRECT","GO:0032395","MHC class II receptor activity",11,"HLA-DPA1",-1.06882770803456,5.23498282066066e-10,-3.3166247903554
"GOTERM_MF_DIRECT","GO:0032395","MHC class II receptor activity",11,"HLA-DQB1",-1.20433655185222,5.23498282066066e-10,-3.3166247903554
"GOTERM_MF_DIRECT","GO:0023026","MHC class II protein complex binding",14,"CD74",-1.10492106576187,1.28330913778205e-09,-3.74165738677394
"GOTERM_MF_DIRECT","GO:0023026","MHC class II protein complex binding",14,"HLA-DRB5",-1.20231052080032,1.28330913778205e-09,-3.74165738677394
"GOTERM_MF_DIRECT","GO:0023026","MHC class II protein complex binding",14,"HLA-DMA",-1.03292308641471,1.28330913778205e-09,-3.74165738677394
"GOTERM_MF_DIRECT","GO:0023026","MHC class II protein complex binding",14,"HLA-DPB1",-1.14103588562375,1.28330913778205e-09,-3.74165738677394
"GOTERM_MF_DIRECT","GO:0023026","MHC class II protein complex binding",14,"HLA-DRA",-1.06601302133808,1.28330913778205e-09,-3.74165738677394
"GOTERM_MF_DIRECT","GO:0023026","MHC class II protein complex binding",14,"HLA-DOA",-1.07177688436483,1.28330913778205e-09,-3.74165738677394
"GOTERM_MF_DIRECT","GO:0023026","MHC class II protein complex binding",14,"MS4A1",-2.58106799129325,1.28330913778205e-09,-3.74165738677394
"GOTERM_MF_DIRECT","GO:0023026","MHC class II protein complex binding",14,"HLA-DOB",-1.76188378404273,1.28330913778205e-09,-3.74165738677394
"GOTERM_MF_DIRECT","GO:0023026","MHC class II protein complex binding",14,"HLA-DQA2",-1.19216624807727,1.28330913778205e-09,-3.74165738677394
"GOTERM_MF_DIRECT","GO:0023026","MHC class II protein complex binding",14,"HLA-DQA1",-1.13517980713792,1.28330913778205e-09,-3.74165738677394
"GOTERM_MF_DIRECT","GO:0023026","MHC class II protein complex binding",14,"HLA-DQB2",-1.22428249255161,1.28330913778205e-09,-3.74165738677394
"GOTERM_MF_DIRECT","GO:0023026","MHC class II protein complex binding",14,"HLA-DRB1",-1.10232241730321,1.28330913778205e-09,-3.74165738677394
"GOTERM_MF_DIRECT","GO:0023026","MHC class II protein complex binding",14,"HLA-DPA1",-1.06882770803456,1.28330913778205e-09,-3.74165738677394
"GOTERM_MF_DIRECT","GO:0023026","MHC class II protein complex binding",14,"HLA-DQB1",-1.20433655185222,1.28330913778205e-09,-3.74165738677394
"GOTERM_MF_DIRECT","GO:0005125","cytokine activity",30,"CXCL9",-1.96502809182099,1.75254464905155e-07,-5.47722557505166
"GOTERM_MF_DIRECT","GO:0005125","cytokine activity",30,"EBI3",-1.31660553649917,1.75254464905155e-07,-5.47722557505166
"GOTERM_MF_DIRECT","GO:0005125","cytokine activity",30,"FASLG",-1.51083451869938,1.75254464905155e-07,-5.47722557505166
"GOTERM_MF_DIRECT","GO:0005125","cytokine activity",30,"FGF2",-1.03430386326583,1.75254464905155e-07,-5.47722557505166
"GOTERM_MF_DIRECT","GO:0005125","cytokine activity",30,"CXCL5",-1.31561057996667,1.75254464905155e-07,-5.47722557505166
"GOTERM_MF_DIRECT","GO:0005125","cytokine activity",30,"WNT6",-1.32710209716555,1.75254464905155e-07,-5.47722557505166
"GOTERM_MF_DIRECT","GO:0005125","cytokine activity",30,"CCL4",-1.15101841269279,1.75254464905155e-07,-5.47722557505166
"GOTERM_MF_DIRECT","GO:0005125","cytokine activity",30,"FAM3B",-1.10994806610996,1.75254464905155e-07,-5.47722557505166
"GOTERM_MF_DIRECT","GO:0005125","cytokine activity",30,"IL12B",-1.38311511530725,1.75254464905155e-07,-5.47722557505166
"GOTERM_MF_DIRECT","GO:0005125","cytokine activity",30,"IL12A",-1.17077931919745,1.75254464905155e-07,-5.47722557505166
"GOTERM_MF_DIRECT","GO:0005125","cytokine activity",30,"FAM3D",-1.55340130410635,1.75254464905155e-07,-5.47722557505166
"GOTERM_MF_DIRECT","GO:0005125","cytokine activity",30,"TNFSF12-TNFSF13",-1.55601857589164,1.75254464905155e-07,-5.47722557505166
"GOTERM_MF_DIRECT","GO:0005125","cytokine activity",30,"LEFTY2",-1.09326271699136,1.75254464905155e-07,-5.47722557505166
"GOTERM_MF_DIRECT","GO:0005125","cytokine activity",30,"IL32",-1.20811609611636,1.75254464905155e-07,-5.47722557505166
"GOTERM_MF_DIRECT","GO:0005125","cytokine activity",30,"GDF10",-1.39376212723184,1.75254464905155e-07,-5.47722557505166
"GOTERM_MF_DIRECT","GO:0005125","cytokine activity",30,"IL33",-1.89040594343447,1.75254464905155e-07,-5.47722557505166
"GOTERM_MF_DIRECT","GO:0005125","cytokine activity",30,"WNT10A",-1.64430472486057,1.75254464905155e-07,-5.47722557505166
"GOTERM_MF_DIRECT","GO:0005125","cytokine activity",30,"EDN1",-1.06709895848807,1.75254464905155e-07,-5.47722557505166
"GOTERM_MF_DIRECT","GO:0005125","cytokine activity",30,"TNFSF14",-1.10991300951178,1.75254464905155e-07,-5.47722557505166
"GOTERM_MF_DIRECT","GO:0005125","cytokine activity",30,"TSLP",-1.22820444359807,1.75254464905155e-07,-5.47722557505166
"GOTERM_MF_DIRECT","GO:0005125","cytokine activity",30,"IL15",-1.03038426623907,1.75254464905155e-07,-5.47722557505166
"GOTERM_MF_DIRECT","GO:0005125","cytokine activity",30,"IL34",-1.52129680327443,1.75254464905155e-07,-5.47722557505166
"GOTERM_MF_DIRECT","GO:0005125","cytokine activity",30,"ADIPOQ",-1.79146254974122,1.75254464905155e-07,-5.47722557505166
"GOTERM_MF_DIRECT","GO:0005125","cytokine activity",30,"IL6",-1.7511902651013,1.75254464905155e-07,-5.47722557505166
"GOTERM_MF_DIRECT","GO:0005125","cytokine activity",30,"CD40LG",-1.77538041897507,1.75254464905155e-07,-5.47722557505166
"GOTERM_MF_DIRECT","GO:0005125","cytokine activity",30,"IFNG",-1.40670232535412,1.75254464905155e-07,-5.47722557505166
"GOTERM_MF_DIRECT","GO:0005125","cytokine activity",30,"LTA",-1.54388716982549,1.75254464905155e-07,-5.47722557505166
"GOTERM_MF_DIRECT","GO:0005125","cytokine activity",30,"SCGB3A1",-1.27014087659459,1.75254464905155e-07,-5.47722557505166
"GOTERM_MF_DIRECT","GO:0005125","cytokine activity",30,"LTB",-2.02519029638837,1.75254464905155e-07,-5.47722557505166
"GOTERM_MF_DIRECT","GO:0005125","cytokine activity",30,"IL17B",-1.17850768585452,1.75254464905155e-07,-5.47722557505166
"GOTERM_MF_DIRECT","GO:0015026","coreceptor activity",16,"FCRL1",-1.60057510726013,9.70672954986722e-07,-4
"GOTERM_MF_DIRECT","GO:0015026","coreceptor activity",16,"NGFR",-1.68395212400984,9.70672954986722e-07,-4
"GOTERM_MF_DIRECT","GO:0015026","coreceptor activity",16,"CSF2RB",-1.33077019508259,9.70672954986722e-07,-4
"GOTERM_MF_DIRECT","GO:0015026","coreceptor activity",16,"CXCR6",-1.66395506878301,9.70672954986722e-07,-4
"GOTERM_MF_DIRECT","GO:0015026","coreceptor activity",16,"IL2RG",-1.73909160326881,9.70672954986722e-07,-4
"GOTERM_MF_DIRECT","GO:0015026","coreceptor activity",16,"LILRA4",-1.30904600760171,9.70672954986722e-07,-4
"GOTERM_MF_DIRECT","GO:0015026","coreceptor activity",16,"RGMA",-1.24051247790841,9.70672954986722e-07,-4
"GOTERM_MF_DIRECT","GO:0015026","coreceptor activity",16,"IL18RAP",-1.60577818769883,9.70672954986722e-07,-4
"GOTERM_MF_DIRECT","GO:0015026","coreceptor activity",16,"TMIGD2",-1.33157071905314,9.70672954986722e-07,-4
"GOTERM_MF_DIRECT","GO:0015026","coreceptor activity",16,"CD8B",-1.90801756541487,9.70672954986722e-07,-4
"GOTERM_MF_DIRECT","GO:0015026","coreceptor activity",16,"CD8A",-1.66784079527926,9.70672954986722e-07,-4
"GOTERM_MF_DIRECT","GO:0015026","coreceptor activity",16,"IL2RB",-1.33475022222022,9.70672954986722e-07,-4
"GOTERM_MF_DIRECT","GO:0015026","coreceptor activity",16,"CD28",-1.07641010799889,9.70672954986722e-07,-4
"GOTERM_MF_DIRECT","GO:0015026","coreceptor activity",16,"LBP",-1.43808023153086,9.70672954986722e-07,-4
"GOTERM_MF_DIRECT","GO:0015026","coreceptor activity",16,"CCR5",-1.35411807488618,9.70672954986722e-07,-4
"GOTERM_MF_DIRECT","GO:0015026","coreceptor activity",16,"IL12RB2",-1.3313417806319,9.70672954986722e-07,-4
"GOTERM_MF_DIRECT","GO:0008201","heparin binding",28,"COL17A1",-2.27839915766972,1.08677090358588e-06,-5.29150262212918
"GOTERM_MF_DIRECT","GO:0008201","heparin binding",28,"CXCL6",-1.15518342458667,1.08677090358588e-06,-5.29150262212918
"GOTERM_MF_DIRECT","GO:0008201","heparin binding",28,"TNXB",-1.23742701358429,1.08677090358588e-06,-5.29150262212918
"GOTERM_MF_DIRECT","GO:0008201","heparin binding",28,"PCOLCE2",-1.39988029827352,1.08677090358588e-06,-5.29150262212918
"GOTERM_MF_DIRECT","GO:0008201","heparin binding",28,"PTN",-1.30709931585452,1.08677090358588e-06,-5.29150262212918
"GOTERM_MF_DIRECT","GO:0008201","heparin binding",28,"CXCL13",-2.20057264676655,1.08677090358588e-06,-5.29150262212918
"GOTERM_MF_DIRECT","GO:0008201","heparin binding",28,"FGF2",-1.03430386326583,1.08677090358588e-06,-5.29150262212918
"GOTERM_MF_DIRECT","GO:0008201","heparin binding",28,"CCL8",-1.1647528054269,1.08677090358588e-06,-5.29150262212918
"GOTERM_MF_DIRECT","GO:0008201","heparin binding",28,"ADAMTS1",-1.03146190815139,1.08677090358588e-06,-5.29150262212918
"GOTERM_MF_DIRECT","GO:0008201","heparin binding",28,"ABI3BP",-1.37521438069544,1.08677090358588e-06,-5.29150262212918
"GOTERM_MF_DIRECT","GO:0008201","heparin binding",28,"LIPG",-1.39534893754611,1.08677090358588e-06,-5.29150262212918
"GOTERM_MF_DIRECT","GO:0008201","heparin binding",28,"RSPO3",-1.151564361473,1.08677090358588e-06,-5.29150262212918
"GOTERM_MF_DIRECT","GO:0008201","heparin binding",28,"CTSG",-1.44583549699441,1.08677090358588e-06,-5.29150262212918
"GOTERM_MF_DIRECT","GO:0008201","heparin binding",28,"ADAMTS8",-1.12146007124453,1.08677090358588e-06,-5.29150262212918
"GOTERM_MF_DIRECT","GO:0008201","heparin binding",28,"CCL23",-1.2116768920614,1.08677090358588e-06,-5.29150262212918
"GOTERM_MF_DIRECT","GO:0008201","heparin binding",28,"PLA2G2D",-2.52427447306947,1.08677090358588e-06,-5.29150262212918
"GOTERM_MF_DIRECT","GO:0008201","heparin binding",28,"FGFBP1",-1.76084333621888,1.08677090358588e-06,-5.29150262212918
"GOTERM_MF_DIRECT","GO:0008201","heparin binding",28,"SOD3",-1.16651638321372,1.08677090358588e-06,-5.29150262212918
"GOTERM_MF_DIRECT","GO:0008201","heparin binding",28,"SELP",-1.93602341355196,1.08677090358588e-06,-5.29150262212918
"GOTERM_MF_DIRECT","GO:0008201","heparin binding",28,"CXCL10",-1.42039889210083,1.08677090358588e-06,-5.29150262212918
"GOTERM_MF_DIRECT","GO:0008201","heparin binding",28,"SFRP1",-2.3557471660891,1.08677090358588e-06,-5.29150262212918
"GOTERM_MF_DIRECT","GO:0008201","heparin binding",28,"CXCL11",-1.57441800060549,1.08677090358588e-06,-5.29150262212918
"GOTERM_MF_DIRECT","GO:0008201","heparin binding",28,"PTPRC",-1.2562474381735,1.08677090358588e-06,-5.29150262212918
"GOTERM_MF_DIRECT","GO:0008201","heparin binding",28,"SELL",-1.61022548547343,1.08677090358588e-06,-5.29150262212918
"GOTERM_MF_DIRECT","GO:0008201","heparin binding",28,"SAA1",-2.53284169593334,1.08677090358588e-06,-5.29150262212918
